ASV	average	sd	ratio	ava	avb	cumsum	p	primary_lifestyle	lifestyle
Fung_ASV3169	2.20341970738587e-05	0.000119908603392164	0.183758266300503	0.00440683941477173	0	0.95377408912968	0.001	unassigned	Others
Fung_ASV2151	2.20341970738587e-05	9.95450279440627e-05	0.221349047048742	0	0.00440683941477172	0.953797619798054	0.001	unassigned	Others
Fung_ASV3750	2.20341970738587e-05	0.000119908603392164	0.183758266300503	0	0.00440683941477173	0.953821150466428	0.001	unassigned	Others
Fung_ASV2278	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.953844681134803	0.001	unassigned	Others
Fung_ASV2564	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.953868211803177	0.001	unassigned	Others
Fung_ASV3677	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.953891742471551	0.001	unassigned	Others
Fung_ASV1433	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0.00440683941477173	0	0.953915273139925	0.001	plant_pathogen	Pathotroph
Fung_ASV1718	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.953938803808299	0.001	unassigned	Others
Fung_ASV2265	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.953962334476673	0.001	unassigned	Others
Fung_ASV2266	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.953985865145047	0.001	unassigned	Others
Fung_ASV2342	2.20341970738587e-05	0.000102430988702269	0.215112607551844	0	0.00440683941477173	0.954009395813421	0.001	unassigned	Others
Fung_ASV2494	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.954032926481795	0.001	unassigned	Others
Fung_ASV2316	2.20341970738587e-05	0.000136574651603025	0.161334455663884	0	0.00440683941477173	0.95405645715017	0.001	unassigned	Others
Fung_ASV2578	2.20341970738587e-05	0.000102430988702269	0.215112607551845	0.00440683941477173	0	0.954079987818544	0.001	unassigned	Others
Fung_ASV3008	2.20341970738587e-05	0.000102430988702269	0.215112607551844	0	0.00440683941477172	0.954103518486918	0.001	wood_saprotroph	Saprotroph
Fung_ASV3190	2.20341970738587e-05	0.000102430988702269	0.215112607551845	0.00440683941477173	0	0.954127049155292	0.001	unassigned	Others
Fung_ASV2813	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.954150579823666	0.001	soil_saprotroph	Saprotroph
Fung_ASV2852	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.95417411049204	0.001	unassigned	Others
Fung_ASV3311	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.954197641160414	0.001	plant_pathogen	Pathotroph
Fung_ASV3458	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.954221171828788	0.001	unassigned	Others
Fung_ASV3823	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.954244702497163	0.001	unassigned	Others
Fung_ASV4154	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.954268233165537	0.001	unassigned	Others
Fung_ASV4175	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.954291763833911	0.001	unassigned	Others
Fung_ASV4612	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.954315294502285	0.001	unassigned	Others
Fung_ASV1431	2.20341970738587e-05	0.000104310613163848	0.211236387224069	0.00440683941477172	0	0.954338825170659	0.001	unassigned	Others
Fung_ASV1871	2.20341970738587e-05	0.000104310613163848	0.211236387224069	0.00440683941477172	0	0.954362355839033	0.001	unassigned	Others
Fung_ASV2801	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.954385886507407	0.001	unassigned	Others
Fung_ASV2868	2.20341970738587e-05	0.000146194430349251	0.15071844406945	0.00440683941477173	0	0.954409417175781	0.001	unassigned	Others
Fung_ASV3117	2.20341970738587e-05	0.000146194430349251	0.15071844406945	0.00440683941477173	0	0.954432947844155	0.001	soil_saprotroph	Saprotroph
Fung_ASV3164	2.20341970738587e-05	0.000118277117801229	0.18629298281421	0.00440683941477173	0	0.95445647851253	0.001	unassigned	Others
Fung_ASV3226	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.954480009180904	0.001	unassigned	Others
Fung_ASV3736	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.954503539849278	0.001	unassigned	Others
Fung_ASV3746	2.20341970738587e-05	0.000146194430349251	0.15071844406945	0.00440683941477173	0	0.954527070517652	0.001	soil_saprotroph	Saprotroph
Fung_ASV3894	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.954550601186026	0.001	unassigned	Others
Fung_ASV2023	2.20341970738587e-05	0.000107971742427382	0.20407373798453	0.00440683941477173	0	0.9545741318544	0.001	unassigned	Others
Fung_ASV2694	2.20341970738587e-05	0.000146194430349251	0.15071844406945	0.00440683941477173	0	0.954597662522774	0.001	unassigned	Others
Fung_ASV2714	2.20341970738587e-05	0.000146194430349251	0.15071844406945	0.00440683941477173	0	0.954621193191148	0.001	unassigned	Others
Fung_ASV2787	2.20341970738587e-05	0.000146194430349251	0.15071844406945	0.00440683941477173	0	0.954644723859522	0.001	unassigned	Others
Fung_ASV2850	2.20341970738587e-05	0.000146194430349251	0.15071844406945	0.00440683941477173	0	0.954668254527896	0.001	wood_saprotroph	Saprotroph
Fung_ASV2885	2.20341970738587e-05	0.000146194430349251	0.15071844406945	0.00440683941477173	0	0.954691785196271	0.001	unassigned	Others
Fung_ASV2890	2.20341970738587e-05	0.000104310613163848	0.21123638722407	0.00440683941477173	0	0.954715315864645	0.001	unassigned	Others
Fung_ASV2931	2.20341970738587e-05	0.000146194430349251	0.15071844406945	0.00440683941477173	0	0.954738846533019	0.001	soil_saprotroph	Saprotroph
Fung_ASV3058	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0	0.00440683941477173	0.954762377201393	0.001	unassigned	Others
Fung_ASV2412	2.20341970738587e-05	0.000146194430349251	0.15071844406945	0.00440683941477173	0	0.954785907869767	0.001	unassigned	Others
Fung_ASV2559	2.20341970738587e-05	7.24296467150179e-05	0.304215167037257	0.00440683941477173	0	0.954809438538141	0.001	unassigned	Others
Fung_ASV3036	2.20341970738587e-05	0.000146194430349251	0.15071844406945	0.00440683941477173	0	0.954832969206515	0.001	unassigned	Others
Fung_ASV3050	2.20341970738587e-05	0.000146194430349251	0.15071844406945	0.00440683941477173	0	0.95485649987489	0.001	unassigned	Others
Fung_ASV3091	2.20341970738587e-05	7.37587419178833e-05	0.298733363678975	0.00440683941477173	0	0.954880030543264	0.001	unassigned	Others
Fung_ASV3157	2.20341970738587e-05	0.000146194430349251	0.15071844406945	0.00440683941477173	0	0.954903561211638	0.001	unassigned	Others
Fung_ASV2674	2.20341970738587e-05	0.000102430988702269	0.215112607551844	0	0.00440683941477172	0.954927091880012	0.001	unassigned	Others
Fung_ASV3349	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0.00440683941477173	0	0.954950622548386	0.001	soil_saprotroph	Saprotroph
Fung_ASV3733	2.20341970738587e-05	0.000146194430349251	0.150718444069449	0.00440683941477173	0	0.95497415321676	0.001	unassigned	Others
Fung_ASV3884	2.20341970738587e-05	0.000146194430349252	0.150718444069449	0.00440683941477173	0	0.954997683885134	0.001	unassigned	Others
Fung_ASV2728	2.20341970738587e-05	0.000127753888504134	0.172473787935978	0.00440683941477172	0	0.955021214553508	0.001	unassigned	Others
Fung_ASV2905	2.20341970738587e-05	0.000117452876973359	0.187600318031005	0.00440683941477173	0	0.955044745221882	0.001	unassigned	Others
Fung_ASV2081	2.20341970738586e-05	0.000127753888504134	0.172473787935978	0.00440683941477173	0	0.955068275890256	0.001	unassigned	Others
Fung_ASV2853	2.20341970738586e-05	0.000104310613163848	0.211236387224069	0	0.00440683941477172	0.955091806558631	0.001	unassigned	Others
Fung_ASV2378	2.20341970738586e-05	0.000107971742427382	0.204073737984529	0.00440683941477173	0	0.955115337227005	0.001	unassigned	Others
Fung_ASV2404	2.20341970738586e-05	0.000119908603392164	0.183758266300503	0.00440683941477173	0	0.955138867895379	0.001	unassigned	Others
Fung_ASV1897	2.20341970738586e-05	0.000109756520238656	0.200755244662889	0.00440683941477173	0	0.955162398563753	0.001	unassigned	Others
Fung_ASV3115	2.20341970738586e-05	0.000104310613163848	0.211236387224069	0.00440683941477173	0	0.955185929232127	0.001	animal_parasite	Others
Fung_ASV2264	2.20341970738586e-05	0.000113241718810187	0.194576674615756	0	0.00440683941477173	0.955209459900501	0.001	unassigned	Others
Fung_ASV4049	2.20341970738586e-05	0.000107971742427382	0.204073737984529	0.00440683941477173	0	0.955232990568875	0.001	unassigned	Others
Fung_ASV2516	2.20341970738586e-05	7.37587419178834e-05	0.298733363678974	0.00440683941477173	0	0.95525652123725	0.001	unassigned	Others
Fung_ASV3270	2.20341970738586e-05	0.000107971742427382	0.204073737984529	0	0.00440683941477173	0.955280051905623	0.001	soil_saprotroph	Saprotroph
Fung_ASV2574	2.20341970738586e-05	7.76095797401917e-05	0.283910789719787	0.00440683941477172	0	0.955303582573998	0.001	unassigned	Others
Fung_ASV2860	2.20341970738586e-05	7.37587419178849e-05	0.298733363678968	0.00440683941477172	0	0.955327113242372	0.001	unassigned	Others
Fung_ASV3828	2.20341970738586e-05	0.000113241718810186	0.194576674615756	0.00440683941477172	0	0.955350643910746	0.001	unassigned	Others
Fung_ASV3357	2.20341970738586e-05	8.36345520564495e-05	0.263458062870792	0.00440683941477173	0	0.95537417457912	0.001	litter_saprotroph	Saprotroph
Fung_ASV1786	2.13160454655255e-05	5.32293198022471e-05	0.40045684492526	0.0038192608261355	0.000587578588636231	0.955582534290042	0.025	unassigned	Others
Fung_ASV2384	2.05652506022682e-05	8.45842459693898e-05	0.243133344354816	0.00411305012045361	0	0.955649535689472	0.001	unassigned	Others
Fung_ASV2828	2.05652506022682e-05	8.22550794426513e-05	0.250018001825728	0	0.00411305012045361	0.955671497646621	0.001	plant_pathogen	Pathotroph
Fung_ASV2565	2.05652506022681e-05	0.000101307784710546	0.202997732711526	0.00411305012045361	0	0.95569345960377	0.001	unassigned	Others
Fung_ASV2639	2.05652506022681e-05	0.000110481899437988	0.186141356248234	0	0.00411305012045361	0.95571542156092	0.001	unassigned	Others
Fung_ASV2845	2.05652506022681e-05	9.93713775232322e-05	0.20695346200127	0.00411305012045361	0	0.955737383518069	0.001	unassigned	Others
Fung_ASV1390	2.05652506022681e-05	0.000136448134992632	0.150718444069453	0.00411305012045361	0	0.955759345475218	0.001	plant_pathogen	Pathotroph
Fung_ASV2204	2.05652506022681e-05	0.000136448134992632	0.150718444069453	0.00411305012045361	0	0.955781307432367	0.001	unassigned	Others
Fung_ASV3088	2.05652506022681e-05	7.21908013928563e-05	0.284873560141738	0	0.00411305012045361	0.955803269389516	0.001	unassigned	Others
Fung_ASV1139	2.05652506022681e-05	0.000110481899437988	0.186141356248234	0.00411305012045361	0	0.955825231346665	0.001	unassigned	Others
Fung_ASV1916	2.05652506022681e-05	0.000136448134992625	0.150718444069461	0.00411305012045361	0	0.955847193303815	0.001	unassigned	Others
Fung_ASV2425	2.05652506022681e-05	9.53806978726716e-05	0.215612289078883	0.00411305012045361	0	0.955869155260964	0.001	unassigned	Others
Fung_ASV2784	2.05652506022681e-05	0.000110481899437988	0.186141356248234	0.00411305012045361	0	0.955891117218113	0.001	unassigned	Others
Fung_ASV1936	2.05652506022681e-05	0.000136448134992634	0.15071844406945	0	0.00411305012045361	0.955913079175262	0.001	unassigned	Others
Fung_ASV2544	2.05652506022681e-05	0.000136448134992633	0.150718444069451	0.00411305012045361	0	0.955935041132411	0.001	unassigned	Others
Fung_ASV3006	2.05652506022681e-05	0.000136448134992632	0.150718444069453	0.00411305012045361	0	0.95595700308956	0.001	unassigned	Others
Fung_ASV3081	2.05652506022681e-05	0.000136448134992632	0.150718444069453	0.00411305012045361	0	0.95597896504671	0.001	unassigned	Others
Fung_ASV3414	2.05652506022681e-05	0.00013644813499263	0.150718444069455	0	0.00411305012045361	0.956000927003859	0.001	dung_saprotroph	Saprotroph
Fung_ASV3698	2.05652506022681e-05	0.000136448134992632	0.150718444069453	0.00411305012045361	0	0.956022888961008	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV1678	2.05652506022681e-05	0.000136448134992624	0.150718444069462	0.00411305012045361	0	0.956044850918157	0.001	unassigned	Others
Fung_ASV1963	2.05652506022681e-05	0.000136448134992635	0.15071844406945	0	0.00411305012045361	0.956066812875306	0.001	unassigned	Others
Fung_ASV2376	2.05652506022681e-05	0.000136448134992635	0.15071844406945	0	0.00411305012045361	0.956088774832456	0.001	unassigned	Others
Fung_ASV2420	2.05652506022681e-05	9.53806978726711e-05	0.215612289078884	0	0.00411305012045361	0.956110736789605	0.001	unassigned	Others
Fung_ASV2720	2.05652506022681e-05	0.000136448134992634	0.15071844406945	0.00411305012045361	0	0.956132698746754	0.001	unassigned	Others
Fung_ASV2894	2.05652506022681e-05	9.53806978726711e-05	0.215612289078884	0.00411305012045361	0	0.956154660703903	0.001	unassigned	Others
Fung_ASV3057	2.05652506022681e-05	0.000136448134992635	0.15071844406945	0	0.00411305012045361	0.956176622661053	0.001	unassigned	Others
Fung_ASV3073	2.05652506022681e-05	0.000136448134992631	0.150718444069454	0.00411305012045361	0	0.956198584618202	0.001	unassigned	Others
Fung_ASV3305	2.05652506022681e-05	0.000136448134992627	0.150718444069458	0.00411305012045361	0	0.956220546575351	0.001	unassigned	Others
Fung_ASV3320	2.05652506022681e-05	0.000136448134992631	0.150718444069454	0.00411305012045361	0	0.9562425085325	0.001	plant_pathogen	Pathotroph
Fung_ASV3423	2.05652506022681e-05	0.000136448134992631	0.150718444069454	0.00411305012045361	0	0.956264470489649	0.001	unassigned	Others
Fung_ASV3550	2.05652506022681e-05	0.000136448134992631	0.150718444069454	0.00411305012045361	0	0.956286432446798	0.001	unassigned	Others
Fung_ASV3602	2.05652506022681e-05	9.53806978726714e-05	0.215612289078884	0	0.00411305012045361	0.956308394403948	0.001	unassigned	Others
Fung_ASV3997	2.05652506022681e-05	0.000136448134992631	0.150718444069454	0.00411305012045361	0	0.956330356361097	0.001	litter_saprotroph	Saprotroph
Fung_ASV2227	2.05652506022681e-05	0.000136448134992635	0.15071844406945	0	0.00411305012045361	0.956352318318246	0.001	unassigned	Others
Fung_ASV2817	2.05652506022681e-05	0.000136448134992634	0.15071844406945	0.00411305012045361	0	0.956374280275395	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV3172	2.05652506022681e-05	9.63938577541357e-05	0.213346068737308	0	0.00411305012045361	0.956396242232544	0.001	unassigned	Others
Fung_ASV3559	2.05652506022681e-05	0.000126855097746841	0.162116075487241	0.00411305012045361	0	0.956418204189694	0.001	wood_saprotroph	Saprotroph
Fung_ASV1985	2.05652506022681e-05	0.000108709031507655	0.189177019766017	0	0.00411305012045361	0.956440166146843	0.001	unassigned	Others
Fung_ASV2127	2.05652506022681e-05	0.000136448134992633	0.150718444069451	0.00411305012045361	0	0.956462128103992	0.001	plant_pathogen	Pathotroph
Fung_ASV2171	2.05652506022681e-05	0.000136448134992633	0.150718444069451	0.00411305012045361	0	0.956484090061141	0.001	unassigned	Others
Fung_ASV2263	2.05652506022681e-05	0.000136448134992634	0.150718444069451	0.00411305012045361	0	0.95650605201829	0.001	litter_saprotroph	Saprotroph
Fung_ASV2345	2.05652506022681e-05	0.000136448134992623	0.150718444069462	0.00411305012045361	0	0.95652801397544	0.001	unassigned	Others
Fung_ASV2431	2.05652506022681e-05	0.00013644813499263	0.150718444069454	0	0.00411305012045361	0.956549975932589	0.001	unassigned	Others
Fung_ASV2511	2.05652506022681e-05	0.000136448134992633	0.150718444069451	0.00411305012045361	0	0.956571937889738	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV2513	2.05652506022681e-05	0.000136448134992633	0.150718444069451	0.00411305012045361	0	0.956593899846887	0.001	unassigned	Others
Fung_ASV2522	2.05652506022681e-05	0.000136448134992623	0.150718444069462	0.00411305012045361	0	0.956615861804036	0.001	unassigned	Others
Fung_ASV2534	2.05652506022681e-05	9.63938577541357e-05	0.213346068737308	0	0.00411305012045361	0.956637823761185	0.001	unassigned	Others
Fung_ASV2611	2.05652506022681e-05	7.86320751091858e-05	0.261537681330575	0.00411305012045361	0	0.956659785718335	0.001	litter_saprotroph	Saprotroph
Fung_ASV2628	2.05652506022681e-05	0.000136448134992634	0.150718444069451	0.00411305012045361	0	0.956681747675484	0.001	unassigned	Others
Fung_ASV2805	2.05652506022681e-05	9.53806978726711e-05	0.215612289078884	0.00411305012045361	0	0.956703709632633	0.001	unassigned	Others
Fung_ASV2878	2.05652506022681e-05	0.000126855097746837	0.162116075487245	0.00411305012045361	0	0.956725671589782	0.001	soil_saprotroph	Saprotroph
Fung_ASV3032	2.05652506022681e-05	0.00013644813499263	0.150718444069454	0	0.00411305012045361	0.956747633546931	0.001	unassigned	Others
Fung_ASV3092	2.05652506022681e-05	0.000136448134992634	0.15071844406945	0.00411305012045361	0	0.956769595504081	0.001	unassigned	Others
Fung_ASV3173	2.05652506022681e-05	0.00013644813499263	0.150718444069454	0	0.00411305012045361	0.95679155746123	0.001	plant_pathogen	Pathotroph
Fung_ASV3216	2.05652506022681e-05	0.000136448134992627	0.150718444069457	0.00411305012045361	0	0.956813519418379	0.001	unassigned	Others
Fung_ASV3356	2.05652506022681e-05	0.000136448134992627	0.150718444069457	0.00411305012045361	0	0.956835481375528	0.001	unassigned	Others
Fung_ASV3518	2.05652506022681e-05	0.000136448134992634	0.15071844406945	0.00411305012045361	0	0.956857443332677	0.001	soil_saprotroph	Saprotroph
Fung_ASV4287	2.05652506022681e-05	0.000136448134992629	0.150718444069455	0	0.00411305012045361	0.956879405289827	0.001	unassigned	Others
Fung_ASV2545	2.05652506022681e-05	0.000101307784710545	0.202997732711526	0.00411305012045361	0	0.956901367246976	0.001	soil_saprotroph	Saprotroph
Fung_ASV2696	2.05652506022681e-05	0.000136448134992634	0.15071844406945	0	0.00411305012045361	0.956923329204125	0.001	plant_pathogen	Pathotroph
