row,col,bNTI,RCbray,process,row.country,row.site,row.landuse,col.country,col.site,col.landuse,pair_scale,pair_landu
K15,M09,-10.454141742157,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K15,M10,-5.11059435761929,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K15,M11,-9.17078742071026,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K15,M12,-7.82909644933653,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K15,M13,-8.45892450392868,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K15,M14,-7.18586297198592,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K15,M15,-7.57516218173589,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K15,M16,-11.0206274659665,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K15,M17,-9.27363030000734,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K15,M18,-9.34959162335781,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K15,M19,-11.1736229343581,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K15,M20,-11.2715122165317,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K15,M21,-10.9158806526935,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K15,M22,-10.6492903798211,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K15,M23,-10.6398190032386,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K15,M24,-9.5765669356978,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K15,M25,-10.9678308419253,0.96,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K15,M26,-7.68537228282506,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K15,M27,-10.0339661169644,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K15,M28,-8.21266410412928,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K15,M29,-9.61920010609388,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K15,M30,-7.79073861620252,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K15,M31,-8.29907434783336,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K15,M32,-9.7158192895193,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K15,M33,-9.48554245125305,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K15,M34,-9.14029043563291,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K15,M35,-10.3327301952245,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K15,M36,-8.1159455673827,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K16,K17,-9.27457954185155,-1,Homogeneous Selection,Kenya,D,Farm,Kenya,D,Farm,within_site,Farm
K16,K18,-9.61632623606348,-1,Homogeneous Selection,Kenya,D,Farm,Kenya,D,Farm,within_site,Farm
K16,K19,-11.0061427688354,0.08,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K16,K20,-8.71722327955615,0.69,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K16,K21,-9.62841646675522,-0.6,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K16,K22,-9.84894393127847,0.74,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K16,K23,-10.756334606432,0.73,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K16,K24,-8.27971188312432,0.92,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K16,K25,-9.2917532550616,0.43,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K16,K26,-9.84240465524464,0.25,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K16,K27,-9.25144327873212,0.5,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K16,K28,-10.1293058696772,-0.69,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K16,K29,-10.1571280406029,-0.88,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K16,K30,-9.81188885382002,-0.74,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K16,K31,-10.1832611229249,-0.92,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K16,K32,-10.0857015258083,-0.65,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K16,K33,-10.1140555068335,-0.93,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K16,K34,-9.19219247728617,-0.82,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K16,K35,-10.5302183160727,-0.47,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K16,K36,-9.79381090797915,-0.51,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K16,K37,-9.76060833225204,0.58,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K16,K38,-10.5465674825991,0.73,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K16,K39,-9.97760266818622,0.92,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K16,K40,-10.2356335236772,0.81,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K16,K41,-9.9007240767446,0.84,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K16,K42,-9.05345654370217,-0.09,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K16,K43,-9.77482320945175,0.96,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K16,K44,-11.0004641363164,0.77,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K16,K45,-10.4917560423193,0.85,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K16,K46,-5.98864236474665,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K16,K47,-7.39187690632417,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K16,K48,-6.43037394173307,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K16,K49,-6.80841388291518,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K16,K50,-6.88973755340485,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K16,K51,-7.60890632100549,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K16,K52,-10.0940023328068,0.57,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K16,K53,-11.8562141227074,0.66,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K16,K54,-9.50827664251463,-0.1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K16,M01,-8.24285898460853,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K16,M02,-8.23708903419131,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K16,M03,-7.32831413955898,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K16,M04,-7.89945623907142,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K16,M05,-6.93847893666006,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K16,M06,-7.95378279403716,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K16,M07,-8.03838939184132,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K16,M08,-6.58493561384595,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K16,M09,-7.36962253788754,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K16,M10,-3.13403355754417,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K16,M11,-6.9889583393517,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K16,M12,-5.29901307586865,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K16,M13,-5.92954324099642,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K16,M14,-3.49973524107099,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K16,M15,-4.9555938593673,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K16,M16,-7.73224198578095,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K16,M17,-5.00825735366383,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K16,M18,-5.74052628801034,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K16,M19,-8.59813050196767,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K16,M20,-9.32985047206389,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K16,M21,-7.78965910270656,0.99,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K16,M22,-7.17301845478036,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K16,M23,-7.96122183161707,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K16,M24,-6.29266492122075,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K16,M25,-8.42891868890116,0.99,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K16,M26,-3.47134280685419,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K16,M27,-6.86256687516313,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K16,M28,-4.09034570703143,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K16,M29,-7.37372117274633,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K16,M30,-3.90740367499844,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K16,M31,-5.10835793799563,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K16,M32,-7.4054148080402,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K16,M33,-6.78561481779206,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K16,M34,-5.88425845224475,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K16,M35,-7.07828320872625,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K16,M36,-4.51238031112045,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K17,K18,-8.7816697455862,-1,Homogeneous Selection,Kenya,D,Farm,Kenya,D,Farm,within_site,Farm
K17,K19,-10.2287652025327,0.12,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K17,K20,-8.87605173512588,0.59,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K17,K21,-10.4026267996449,0.17,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K17,K22,-10.1734766109099,0.64,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K17,K23,-10.5303227765997,0.56,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K17,K24,-8.57028527192249,0.83,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K17,K25,-9.53433965801457,0.53,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K17,K26,-8.56907333161939,-0.6,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K17,K27,-9.18001052335772,0.39,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K17,K28,-10.4494750392531,-0.41,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K17,K29,-9.87398781096642,-0.85,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K17,K30,-9.71928587867393,-0.75,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K17,K31,-9.83262055436239,-0.84,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K17,K32,-9.90826543175355,-0.46,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K17,K33,-10.2079259967836,-0.72,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K17,K34,-10.0151579538401,-0.35,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K17,K35,-10.7624677141096,-0.38,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K17,K36,-10.2206455161989,-0.51,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K17,K37,-10.2657570361637,0.48,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K17,K38,-11.1795990796784,0.77,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K17,K39,-10.3605792478688,0.81,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K17,K40,-9.23904717654416,0.68,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K17,K41,-9.76417664260219,0.64,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K17,K42,-9.70697100461902,0.25,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K17,K43,-9.36247145884268,0.95,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K17,K44,-10.4839535112786,0.53,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K17,K45,-9.86099446404549,0.63,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K17,K46,-5.7689262610792,0.98,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K17,K47,-7.18974000079459,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K17,K48,-6.43988926421977,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K17,K49,-6.50253902360011,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K17,K50,-6.9822797183872,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K17,K51,-7.30256998371826,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K17,K52,-10.4428385169147,0.63,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K17,K53,-11.090599436787,0.65,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K17,K54,-10.4872144993616,0.1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K17,M01,-8.52188480315891,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K17,M02,-8.00358052649423,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K17,M03,-7.15777815349774,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K17,M04,-7.172953447606,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K17,M05,-6.67101094204183,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K17,M06,-7.58791575264879,0.99,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K17,M07,-7.61040201655529,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K17,M08,-6.78173554953655,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K17,M09,-7.16392007885352,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K17,M10,-2.90639908460704,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K17,M11,-6.33609123037304,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K17,M12,-5.6482901649757,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K17,M13,-6.02063126210265,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K17,M14,-3.4636962830595,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K17,M15,-4.87461093319425,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K17,M16,-7.43719531507862,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K17,M17,-4.02673777098022,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K17,M18,-5.67348195056748,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K17,M19,-8.4657514261155,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K17,M20,-8.94023094440071,0.99,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K17,M21,-7.56315390311595,0.99,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K17,M22,-7.23779665624412,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K17,M23,-7.83617022766992,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K17,M24,-5.84954814615121,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K17,M25,-8.53881191180885,0.98,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K17,M26,-3.08424250935223,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K17,M27,-6.33206935194273,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K17,M28,-3.83264184337332,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K17,M29,-7.11013363031311,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K17,M30,-3.985589701109,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K17,M31,-4.90491331695875,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K17,M32,-7.40831460750154,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K17,M33,-6.03166044115072,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K17,M34,-5.70800072927514,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K17,M35,-6.66106240390202,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K17,M36,-3.90685106130879,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K18,K19,-9.25983743429657,-0.33,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K18,K20,-8.39176791030512,0.83,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K18,K21,-9.04596191428285,-0.37,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K18,K22,-9.44258559489564,0.91,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
